"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"1609","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,4331.39875371057,0,12052.6012462893,1170.59904290569,0,15213.4009570944,6672.59683952195,0,42479.4031604781,0,16384,16384,100,133.451936790439,0,3398.35225283825,0,0,3631.80418962869,3398.35225283825,86400,4.46711915324329,4.17997327099105,106.272,TRUE,1,16384,0.8,0.5,1
"1610","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,5327.26626384316,0,11056.7337361568,1692.0924760825,0,14691.9075239176,8711.45121600815,0,40440.548783992,0,16384,16384,75,174.229024320163,0,3235.24390271936,0,0,3484.47292703952,3235.24390271936,86400,6.5508091028343,6.08225853711239,162.432,FALSE,1,16384,0.8,0.5,1
"1611","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,4331.39875371057,0,12052.6012462893,0,0,0,4331.39875371057,0,12052.6012462893,0,0,16384,100,86.6279750742115,0,964.208099703146,0,0,1150.83607477736,964.208099703146,86400,1.41552837197615,1.18597596263487,106.272,TRUE,1,16384,0.8,0.999,0
"1612","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,5327.26626384316,0,11056.7337361568,0,0,0,5327.26626384316,0,11056.7337361568,0,0,16384,75,106.545325276863,0,884.538698892542,0,0,1066.08402416941,884.538698892542,86400,2.00423796543848,1.66293275391798,162.432,FALSE,1,16384,0.8,0.999,0
"1613","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,4331.39875371057,0,12052.6012462893,1055.11618039414,0,582.883819605865,6441.63111449884,0,13218.3688855011,0,1638,16384,100,128.832622289977,0,1057.46951084008,0,0,1286.30213313006,1057.46951084008,86400,1.58215162374998,1.3006874983333,106.272,TRUE,1,16384,0.8,0.999,0.1
"1614","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,5327.26626384316,0,11056.7337361568,1197.09393249464,0,440.906067505357,7721.45412883244,0,11938.5458711675,0,1638,16384,75,154.429082576649,0,955.083669693399,0,0,1184.51275227005,955.083669693399,86400,2.22688397426769,1.79555729902359,162.432,FALSE,1,16384,0.8,0.999,0.1
"1615","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,4331.39875371057,0,12052.6012462893,4387.58487227388,0,3804.41512772611,13106.5684982583,0,19661.4315017416,0,8192,16384,100,262.131369965167,0,1572.91452013932,0,0,1935.04589010449,1572.91452013932,86400,2.38010644482852,1.93468485977137,106.272,TRUE,1,16384,0.8,0.999,0.5
"1616","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,5327.26626384316,0,11056.7337361568,4977.98377704941,0,3214.01622295059,15283.233817942,0,17484.766182058,0,8192,16384,75,305.664676358839,0,1398.78129456464,0,0,1779.44597092348,1398.78129456464,86400,3.34535842533613,2.62970883378152,162.432,FALSE,1,16384,0.8,0.999,0.5
"1617","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,4331.39875371057,0,12052.6012462893,6690.44727640673,0,6416.5527235933,17712.293306524,0,24885.7066934759,0,13107,16384,100,354.245866130481,0,1990.85653547807,0,0,2445.10240160855,1990.85653547807,86400,3.00747595397852,2.44875353863803,106.272,TRUE,1,16384,0.8,0.999,0.8
"1618","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,5327.26626384316,0,11056.7337361568,7590.72222479806,0,5516.27777520195,20508.7107134393,0,22089.2892865607,0,13107,16384,75,410.174214268785,0,1767.14314292485,0,0,2252.31735719364,1767.14314292485,86400,4.23435663152404,3.32222910869873,162.432,FALSE,1,16384,0.8,0.999,0.8
"1619","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,4331.39875371057,0,12052.6012462893,8180.7547521833,0,8203.2452478167,20692.9082580772,0,28459.0917419227,0,16384,16384,100,413.858165161543,0,2276.72733935382,0,0,2790.58550451536,2276.72733935382,86400,3.43242017055389,2.8003746274052,106.272,TRUE,1,16384,0.8,0.999,1
"1620","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,5327.26626384316,0,11056.7337361568,9281.56733735913,0,7102.43266264088,23890.4009385614,0,25261.5990614385,0,16384,16384,75,477.808018771228,0,2020.92792491508,0,0,2573.73594368631,2020.92792491508,86400,4.83862357413027,3.79934449884036,162.432,FALSE,1,16384,0.8,0.999,1
"1621","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,0,0,0,8180.7547521833,0,8203.2452478167,0,0,16384,100,163.615095043666,0,656.259619825336,0,0,919.874714869002,656.259619825336,86400,1.13144589928887,0.807199332385163,106.272,TRUE,1,16384,0.999,0.001,0
"1622","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,0,0,0,9281.56733735913,0,7102.43266264088,0,0,16384,75,185.631346747183,0,568.19461301127,0,0,828.825959758453,568.19461301127,86400,1.55819280434589,1.06820587246119,162.432,FALSE,1,16384,0.999,0.001,0
"1623","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,96.2697816274336,0,1541.73021837257,8373.29431543816,0,11286.7056845618,0,1638,16384,100,167.465886308763,0,902.936454764947,0,0,1170.40234107371,902.936454764947,86400,1.43959487952066,1.11061183936088,106.272,TRUE,1,16384,0.999,0.001,0.1
"1624","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,9662.92619893301,5541.77247988178,1179.30132118521,244.46204110752,1393.53795889248,0,10151.8502811481,8328.84839766674,1179.30132118521,0,1638,16384,112.5,203.037005622961,520.553024854171,377.376422779267,0,0,1213.4664532564,520.553024854171,86400,2.00626453605058,0.860647667758897,142.848,FALSE,1,16384,0.999,0.001,0.1
"1625","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,96.4246613512134,0,8095.57533864879,8373.60407488572,0,24394.3959251143,0,8192,16384,100,167.472081497714,0,1951.55167400914,0,0,2219.02375550686,1951.55167400914,86400,2.72939921927343,2.40040855903124,106.272,TRUE,1,16384,0.999,0.001,0.5
"1626","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,9662.92619893301,5541.77247988178,1179.30132118521,244.855333922372,7599.48496536725,347.659700710364,10152.6368667778,20740.7424106163,1874.62072260594,0,8192,16384,112.5,203.052737335555,1296.29640066352,599.8786312339,0,0,2211.72776923297,1296.29640066352,86400,3.65672324513185,2.14321004909702,142.848,FALSE,1,16384,0.999,0.001,0.5
"1627","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,96.4699681581572,0,13010.5300318418,8373.69468849961,0,34224.3053115003,0,13107,16384,100,167.473893769992,0,2737.94442492002,0,0,3005.41831869001,2737.94442492002,86400,3.69666453198872,3.36767164265163,106.272,TRUE,1,16384,0.999,0.001,0.8
"1628","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,192.809120051411,0,12914.1908799485,9667.18557746195,0,32930.814422538,0,13107,16384,75,193.343711549239,0,2634.46515380304,0,0,2902.80886535228,2634.46515380304,86400,5.45728066686228,4.95279448914971,162.432,FALSE,1,16384,0.999,0.001,0.8
"1629","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,96.4914909753546,0,16287.5085090247,8373.73773413401,0,40778.2622658661,0,16384,16384,100,167.47475468268,0,3262.26098126928,0,0,3529.73573595196,3262.26098126928,86400,4.34157495522092,4.01258100696122,106.272,TRUE,1,16384,0.999,0.001,1
"1630","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,192.852136500199,0,16191.1478634998,9667.27161035953,0,39484.7283896406,0,16384,16384,75,193.345432207191,0,3158.77827117124,0,0,3427.12370337844,3158.77827117124,86400,6.44299256235146,5.93850314980194,162.432,FALSE,1,16384,0.999,0.001,1
"1631","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,0,0,0,8180.7547521833,0,8203.2452478167,0,0,16384,100,163.615095043666,0,656.259619825336,0,0,919.874714869002,656.259619825336,86400,1.13144589928887,0.807199332385163,106.272,TRUE,1,16384,0.999,0.5,0
"1632","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,0,0,0,9281.56733735913,0,7102.43266264088,0,0,16384,75,185.631346747183,0,568.19461301127,0,0,828.825959758453,568.19461301127,86400,1.55819280434589,1.06820587246119,162.432,FALSE,1,16384,0.999,0.5,0
"1633","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,374.728415875852,0,1263.27158412415,8930.211583935,0,10729.788416065,0,1638,16384,100,178.6042316787,0,858.3830732852,0,0,1136.9873049639,858.3830732852,86400,1.3984943851056,1.0558111801408,106.272,TRUE,1,16384,0.999,0.5,0.1
"1634","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,541.667223222674,0,1096.33277677733,10364.9017838045,0,9295.09821619554,0,1638,16384,75,207.29803567609,0,743.607857295643,0,0,1025.90589297173,743.607857295643,86400,1.92870307878686,1.39798277171581,162.432,FALSE,1,16384,0.999,0.5,0.1
"1635","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,829.697486362955,0,7362.30251363703,9840.14972490921,0,22927.8502750908,0,8192,16384,100,196.802994498184,0,1834.22802200726,0,0,2131.03101650544,1834.22802200726,86400,2.6211681503017,2.25610046706893,106.272,TRUE,1,16384,0.999,0.5,0.5
"1636","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,9662.92619893301,5541.77247988178,1179.30132118521,1360.09712097148,6654.59513933744,177.307739691066,12383.120440876,18850.9627585567,1533.91680056734,0,8192,16384,112.5,247.662408817519,1178.18517240979,490.853376181549,0,0,2029.20095740886,1178.18517240979,86400,3.35494558291598,1.94793281838419,142.848,FALSE,1,16384,0.999,0.5,0.5
"1637","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,1047.71314605376,0,12059.2868539463,10276.1810442908,0,32321.8189557092,0,13107,16384,100,205.523620885816,0,2585.74551645674,0,0,2891.26913734255,2585.74551645674,86400,3.55626103893134,3.18046698524179,106.272,TRUE,1,16384,0.999,0.5,0.8
"1638","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,1514.46179823429,0,11592.5382017658,12310.4909338277,0,30287.5090661724,0,13107,16384,75,246.209818676554,0,2423.00072529379,0,0,2744.21054397034,2423.00072529379,86400,5.15911582266425,4.55524136355233,162.432,FALSE,1,16384,0.999,0.5,0.8
"1639","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,1170.59904290569,0,15213.4009570944,10521.9528379947,0,38630.0471620055,0,16384,16384,100,210.439056759893,0,3090.40377296044,0,0,3400.84282972033,3090.40377296044,86400,4.18303668055601,3.80119664074134,106.272,TRUE,1,16384,0.999,0.5,1
"1640","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,1692.0924760825,0,14691.9075239176,12665.7522895241,0,36486.2477104761,0,16384,16384,75,253.315045790482,0,2918.89981683809,0,0,3247.21486262857,2918.89981683809,86400,6.10476394174171,5.4875316556556,162.432,FALSE,1,16384,0.999,0.5,1
"1641","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,0,0,0,8180.7547521833,0,8203.2452478167,0,0,16384,100,163.615095043666,0,656.259619825336,0,0,919.874714869002,656.259619825336,86400,1.13144589928887,0.807199332385163,106.272,TRUE,1,16384,0.999,0.999,0
"1642","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,0,0,0,9281.56733735913,0,7102.43266264088,0,0,16384,75,185.631346747183,0,568.19461301127,0,0,828.825959758453,568.19461301127,86400,1.55819280434589,1.06820587246119,162.432,FALSE,1,16384,0.999,0.999,0
"1643","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,1055.11618039414,0,582.883819605865,10290.9871129716,0,9369.01288702843,0,1638,16384,100,205.819742259431,0,749.521030962274,0,0,1055.34077322171,749.521030962274,86400,1.2980691510627,0.921910868083597,106.272,TRUE,1,16384,0.999,0.999,0.1
"1644","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,1197.09393249464,0,440.906067505357,11675.7552023484,0,7984.24479765159,0,1638,16384,75,233.515104046968,0,638.739583812128,0,0,947.254687859096,638.739583812128,86400,1.7808388131751,1.2008304175668,162.432,FALSE,1,16384,0.999,0.999,0.1
"1645","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,4387.58487227388,0,3804.41512772611,16955.9244967311,0,15812.0755032689,0,8192,16384,100,339.118489934621,0,1264.96604026151,0,0,1704.08453019614,1264.96604026151,86400,2.09602397214125,1.55590822952166,106.272,TRUE,1,16384,0.999,0.999,0.5
"1646","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,9662.92619893301,5541.77247988178,1179.30132118521,5182.51800679179,2972.21929209206,37.2627011161485,20027.9622125166,11486.2110640659,1253.82672341751,0,8192,16384,112.5,400.559244250332,717.888191504119,401.224551493602,0,0,1632.17198724805,717.888191504119,86400,2.69852435225011,1.18690847662014,142.848,FALSE,1,16384,0.999,0.999,0.5
"1647","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,6690.44727640673,0,6416.5527235933,21561.6493049968,0,21036.3506950033,0,13107,16384,100,431.232986099935,0,1682.90805560026,0,0,2214.1410417002,1682.90805560026,86400,2.72339348129124,2.06997690838832,106.272,TRUE,1,16384,0.999,0.999,0.8
"1648","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,7590.72222479806,0,5516.27777520195,24463.0117869552,0,18134.9882130448,0,13107,16384,75,489.260235739105,0,1450.79905704358,0,0,2015.05929278269,1450.79905704358,86400,3.78831147043145,2.72750222724193,162.432,FALSE,1,16384,0.999,0.999,0.8
"1649","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,8180.7547521833,0,8203.2452478167,8180.7547521833,0,8203.2452478167,24542.2642565499,0,24609.7357434501,0,16384,16384,100,490.845285130998,0,1968.77885947601,0,0,2559.62414460701,1968.77885947601,86400,3.14833769786662,2.42159799715549,106.272,TRUE,1,16384,0.999,0.999,1
"1650","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,9281.56733735913,0,7102.43266264088,9281.56733735913,0,7102.43266264088,27844.7020120774,0,21307.2979879226,0,16384,16384,75,556.894040241548,0,1704.58383903381,0,0,2336.47787927536,1704.58383903381,86400,4.39257841303767,3.20461761738357,162.432,FALSE,1,16384,0.999,0.999,1
"1651","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,0,0,0,96.5583809104923,0,32671.4416190897,0,0,32768,100,1.93116761820985,0,2613.71532952717,0,0,2715.64649714538,2613.71532952717,86400,3.34024519148882,3.21486985531842,106.272,TRUE,1,32768,0.001,0.001,0
"1652","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,0,0,0,192.985825665651,0,32575.0141743345,0,0,32768,75,3.85971651331301,0,2606.00113394676,0,0,2684.86085046007,2606.00113394676,86400,5.04753839886494,4.89928213181991,162.432,FALSE,1,32768,0.001,0.001,0
"1653","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,96.3364371822797,0,3180.66356281772,289.231255275052,0,39032.7687447251,0,3277,32768,100,5.78462510550103,0,3122.62149957801,0,0,3228.40612468351,3122.62149957801,86400,3.97093953336071,3.84082444448095,106.272,TRUE,1,32768,0.001,0.001,0.1
"1654","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,192.542239171795,0,3084.4577608282,578.070304009241,0,38743.9296959909,0,3277,32768,75,11.5614060801848,0,3099.51437567927,0,0,3186.07578175946,3099.51437567927,86400,5.98982246970778,5.82708702627703,162.432,FALSE,1,32768,0.001,0.001,0.1
"1655","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,96.4914909753546,0,16287.5085090247,289.541362861201,0,65246.458637139,0,16384,32768,100,5.79082725722403,0,5219.71669097112,0,0,5325.50751822834,5219.71669097112,86400,6.55037424742086,6.42025152989448,106.272,TRUE,1,32768,0.001,0.001,0.5
"1656","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,192.852136500199,0,16191.1478634998,578.690098666048,0,64957.3099013342,0,16384,32768,75,11.573801973321,0,5196.58479210674,0,0,5283.15859408006,5196.58479210674,86400,9.93233815687051,9.76957940916066,162.432,FALSE,1,32768,0.001,0.001,0.5
"1657","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,96.5368395749957,0,26117.463160425,289.632060060484,0,84906.3679399396,0,26214,32768,100,5.79264120120967,0,6792.50943519517,0,0,6898.30207639638,6792.50943519517,86400,8.48491155396754,8.35478660529006,106.272,TRUE,1,32768,0.001,0.001,0.8
"1658","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,192.942772205375,0,26021.0572277946,578.871370076401,0,84617.1286299237,0,26214,32768,75,11.577427401528,0,6769.37029039389,0,0,6855.94771779542,6769.37029039389,86400,12.8891817094554,12.7264161459405,162.432,FALSE,1,32768,0.001,0.001,0.8
"1659","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,96.5583809104923,0,32671.4416190897,289.675142731477,0,98014.3248572689,0,32768,32768,100,5.79350285462954,0,7841.14598858152,0,0,7946.93949143615,7841.14598858152,86400,9.77473557446646,9.64460956595526,106.272,TRUE,1,32768,0.001,0.001,1
"1660","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,192.985825665651,0,32575.0141743345,578.957476996952,0,97725.0425230035,0,32768,32768,75,11.579149539939,0,7818.00340184028,0,0,7904.58255138022,7818.00340184028,86400,14.8606151965948,14.6978463954597,162.432,FALSE,1,32768,0.001,0.001,1
"1661","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,0,0,0,96.5583809104923,0,32671.4416190897,0,0,32768,100,1.93116761820985,0,2613.71532952717,0,0,2715.64649714538,2613.71532952717,86400,3.34024519148882,3.21486985531842,106.272,TRUE,1,32768,0.001,0.5,0
"1662","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,0,0,0,192.985825665651,0,32575.0141743345,0,0,32768,75,3.85971651331301,0,2606.00113394676,0,0,2684.86085046007,2606.00113394676,86400,5.04753839886494,4.89928213181991,162.432,FALSE,1,32768,0.001,0.5,0
"1663","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,527.230072055774,0,2749.76992794423,1151.01852502204,0,38170.9814749781,0,3277,32768,100,23.0203705004408,0,3053.67851799825,0,0,3176.69888849869,3053.67851799825,86400,3.90733963285339,3.75602457713785,106.272,TRUE,1,32768,0.001,0.5,0.1
"1664","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,762.107267639281,0,2514.89273236073,1717.20036094421,0,37604.799639056,0,3277,32768,75,34.3440072188842,0,3008.38397112448,0,0,3117.72797834336,3008.38397112448,86400,5.86132859928552,5.65576186571402,162.432,FALSE,1,32768,0.001,0.5,0.1
"1665","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,1170.59904290569,0,15213.4009570944,2437.75646672186,0,63098.2435332784,0,16384,32768,100,48.7551293344373,0,5047.85948266228,0,0,5196.61461199671,5047.85948266228,86400,6.39183597275596,6.2088671636746,106.272,TRUE,1,32768,0.001,0.5,0.5
"1666","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,1692.0924760825,0,14691.9075239176,3577.17077783064,0,61958.8292221697,0,16384,32768,75,71.5434155566128,0,4956.70633777357,0,0,5103.24975333019,4956.70633777357,86400,9.59410953626075,9.31860791501432,162.432,FALSE,1,32768,0.001,0.5,0.5
"1667","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,1478.92396742285,0,24735.0760325771,3054.40631575619,0,82141.5936842438,0,26214,32768,100,61.0881263151238,0,6571.32749473951,0,0,6732.41562105463,6571.32749473951,86400,8.28087121389719,8.08273281852959,106.272,TRUE,1,32768,0.001,0.5,0.8
"1668","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,2137.7739313391,0,24076.2260686608,4468.53368834386,0,80727.4663116562,0,26214,32768,75,89.3706737668771,0,6458.19730493249,0,0,6622.56797869937,6458.19730493249,86400,12.4504277999548,12.1414109332731,162.432,FALSE,1,32768,0.001,0.5,0.8
"1669","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,1652.71255143853,0,31115.2874485612,3401.98348378756,0,94902.0165162121,0,32768,32768,100,68.0396696757511,0,7592.16132129697,0,0,7760.20099097272,7592.16132129697,86400,9.54504721889645,9.33835842519527,106.272,TRUE,1,32768,0.001,0.5,1
"1670","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,2388.98407645594,0,30379.0159235439,4970.95397857753,0,93333.0460214222,0,32768,32768,75,99.4190795715505,0,7466.64368171378,0,0,7641.06276128533,7466.64368171378,86400,14.3651979912164,14.0372901216219,162.432,FALSE,1,32768,0.001,0.5,1
"1671","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,0,0,0,96.5583809104923,0,32671.4416190897,0,0,32768,100,1.93116761820985,0,2613.71532952717,0,0,2715.64649714538,2613.71532952717,86400,3.34024519148882,3.21486985531842,106.272,TRUE,1,32768,0.001,0.999,0
"1672","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,0,0,0,192.985825665651,0,32575.0141743345,0,0,32768,75,3.85971651331301,0,2606.00113394676,0,0,2684.86085046007,2606.00113394676,86400,5.04753839886494,4.89928213181991,162.432,FALSE,1,32768,0.001,0.999,0
"1673","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,1941.44720484148,0,1335.55279515852,3979.45279059346,0,35342.5472094067,0,3277,32768,100,79.5890558118692,0,2827.40377675254,0,0,3006.9928325644,2827.40377675254,86400,3.69860118405422,3.47770664540562,106.272,TRUE,1,32768,0.001,0.999,0.1
"1674","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,2202.69076748142,0,1074.30923251858,4598.36736062849,0,34723.6326393717,0,3277,32768,75,91.9673472125698,0,2777.89061114973,0,0,2944.8579583623,2777.89061114973,86400,5.53633296172113,5.2224343489615,162.432,FALSE,1,32768,0.001,0.999,0.1
"1675","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,8180.7547521833,0,8203.2452478167,16458.0678852771,0,49077.9321147231,0,16384,32768,100,329.161357705542,0,3926.23456917784,0,0,4355.39592688339,3926.23456917784,86400,5.35713699006657,4.82926852008875,106.272,TRUE,1,32768,0.001,0.999,0.5
"1676","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,9281.56733735913,0,7102.43266264088,18756.1205003839,0,46779.8794996163,0,16384,32768,75,375.122410007678,0,3742.3903599693,0,0,4192.51276997698,3742.3903599693,86400,7.88192400755672,7.03569387674229,162.432,FALSE,1,32768,0.001,0.999,0.5
"1677","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,12513.8995612203,0,13700.1004387797,25124.3575033511,0,60071.642496649,0,26214,32768,100,502.487150067022,0,4805.73139973192,0,0,5408.21854979894,4805.73139973192,86400,6.6521088162527,5.91104962167026,106.272,TRUE,1,32768,0.001,0.999,0.8
"1678","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,14197.7855282139,0,12016.2144717861,28588.5568820935,0,56607.4431179067,0,26214,32768,75,571.77113764187,0,4528.59544943254,0,0,5175.3665870744,4528.59544943254,86400,9.72968918369988,8.51375944493317,162.432,FALSE,1,32768,0.001,0.999,0.8
"1679","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.5583809104923,0,32671.4416190897,15322.8250046167,0,17445.1749953832,30742.2083901439,0,67561.7916098561,0,32768,32768,100,614.844167802878,0,5404.94332878849,0,0,6119.78749659137,5404.94332878849,86400,7.52733862080738,6.64808029440984,106.272,TRUE,1,32768,0.001,0.999,1
"1680","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.985825665651,0,32575.0141743345,17384.6834903545,0,15383.3165096456,34962.3528063748,0,63341.6471936257,0,32768,32768,75,699.247056127495,0,5067.33177549006,0,0,5841.57883161755,5067.33177549006,86400,10.982168203441,9.52658373792131,162.432,FALSE,1,32768,0.001,0.999,1
"1681","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,0,0,0,171.30083647445,0,32596.6991635257,0,0,32768,100,3.42601672948901,0,2607.73593308205,0,0,2711.16194981154,2607.73593308205,86400,3.3347291982682,3.20751519769093,106.272,TRUE,1,32768,0.1,0.001,0
"1682","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,0,0,0,320.235999029955,0,32447.7640009702,0,0,32768,75,6.4047199805991,0,2595.82112007761,0,0,2677.22584005821,2595.82112007761,86400,5.03318457930944,4.88014370574591,162.432,FALSE,1,32768,0.1,0.001,0
"1683","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,96.3364371822797,0,3180.66356281772,363.97371083901,0,38958.0262891611,0,3277,32768,100,7.2794742167802,0,3116.64210313289,0,0,3223.92157734967,3116.64210313289,86400,3.96542354014009,3.83346978685345,106.272,TRUE,1,32768,0.1,0.001,0.1
"1684","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,320.235999029955,0,32447.7640009702,192.542239171795,0,3084.4577608282,705.320477373545,0,38616.6795226266,0,3277,32768,75,14.1064095474709,0,3089.33436181012,0,0,3178.4407713576,3089.33436181012,86400,5.97546865015228,5.80794860020303,162.432,FALSE,1,32768,0.1,0.001,0.1
"1685","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,171.30083647445,0,32596.6991635257,96.4914909753546,0,16287.5085090247,364.28381842516,0,65171.716181575,0,16384,32768,100,7.28567636850319,0,5213.737294526,0,0,5321.02297089451,5213.737294526,86400,6.54485825420024,6.41289687226698,106.272,TRUE,1,32768,0.1,0.001,0.5
