"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"596","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,6196.80376532787,3553.92102381096,249.275210861167,3335.68783971781,1664.31216028218,0,12868.1794447635,6882.54534437533,249.275210861167,0,5000,10000,112.5,257.36358889527,430.159084023458,79.7680674755735,0,0,879.790740394302,430.159084023458,86400,1.45458735745191,0.711196352252118,142.848,FALSE,1,10000,0.999,0.999,0.5
"597","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,4295.42577737982,0,3704.5742226202,13837.1434965475,0,12162.8565034525,0,8000,10000,100,276.742869930951,0,973.028520276199,0,0,1349.77139020715,973.028520276199,86400,1.66021880995479,1.19682507993972,106.272,TRUE,1,10000,0.999,0.999,0.8
"598","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,6196.80376532787,3553.92102381096,249.275210861167,5073.66172647314,2909.78926560602,16.5490079208591,16344.1272182742,9373.49955502301,282.373226702885,0,8000,10000,112.5,326.882544365483,585.843722188938,90.3594325449233,0,0,1115.58569909934,585.843722188938,86400,1.84443502251092,0.968594954019045,142.848,FALSE,1,10000,0.999,0.999,0.8
"599","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,5246.29194178789,0,4753.70805821209,15738.8758253637,0,14261.1241746363,0,10000,10000,100,314.777516507273,0,1140.8899339709,0,0,1555.66745047818,1140.8899339709,86400,1.91347096408816,1.40329461878421,106.272,TRUE,1,10000,0.999,0.999,1
"600","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,6196.80376532787,3553.92102381096,249.275210861167,6196.80376532787,3553.92102381096,249.275210861167,18590.4112959836,10661.7630714329,747.825632583502,0,10000,10000,112.5,371.808225919672,666.360191964556,239.304202426721,0,0,1389.97262031095,666.360191964556,86400,2.29808806558077,1.1017155173814,142.848,FALSE,1,10000,0.999,0.999,1
"601","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,0,0,0,96.6661612819214,0,99903.3338387174,0,0,1e+05,100,1.93332322563843,0,7992.26670709739,0,0,8094.20003032303,7992.26670709739,86400,9.95586603729733,9.83048804972979,106.272,TRUE,1,1e+05,0.001,0.001,0
"602","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,0,0,0,193.201240254987,0,99806.7987597444,0,0,1e+05,75,3.86402480509973,0,7984.54390077955,0,0,8063.40792558465,7984.54390077955,86400,15.1592069000991,15.0109425334655,162.432,FALSE,1,1e+05,0.001,0.001,0
"603","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,96.4438823256966,0,9903.55611767428,289.553925933315,0,119710.446074066,0,10000,1e+05,100,5.79107851866629,0,9576.83568592528,0,0,9682.62676444394,9576.83568592528,86400,11.9096309202661,11.7795078936881,106.272,TRUE,1,1e+05,0.001,0.001,0.1
"604","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,192.756983759687,0,9807.2430162403,578.71520777436,0,119421.284792225,0,10000,1e+05,75,11.5743041554872,0,9553.702783378,0,0,9640.27708753348,9553.702783378,86400,18.123720924563,17.9609612327506,162.432,FALSE,1,1e+05,0.001,0.001,0.1
"605","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,96.5991864288102,0,49903.4008135709,289.864534139542,0,199710.135465859,0,50000,1e+05,100,5.79729068279084,0,15976.8108372687,0,0,16082.6081279515,15976.8108372687,86400,19.7816079973804,19.6514773298405,106.272,TRUE,1,1e+05,0.001,0.001,0.5
"606","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,193.06738136874,0,49806.932618631,579.336002992466,0,199420.663997006,0,50000,1e+05,75,11.5867200598493,0,15953.6531197605,0,0,16040.2398398204,15953.6531197605,86400,30.1556508988623,29.9928678651498,162.432,FALSE,1,1e+05,0.001,0.001,0.5
"607","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,96.6445947435122,0,79903.3554052561,289.955350768946,0,259710.04464923,0,80000,1e+05,100,5.79910701537892,0,20776.8035719384,0,0,20882.6026789537,20776.8035719384,86400,25.6856012951131,25.5554683934842,106.272,TRUE,1,1e+05,0.001,0.001,0.8
"608","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,193.158136423062,0,79806.8418635764,579.517513101111,0,259420.482486897,0,80000,1e+05,75,11.5903502620222,0,20753.6385989518,0,0,20840.2289492138,20753.6385989518,86400,39.1796304245219,39.0168405660293,162.432,FALSE,1,1e+05,0.001,0.001,0.8
"609","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,96.6661612819214,0,99903.3338387174,289.998483845764,0,299710.001516152,0,1e+05,1e+05,100,5.79996967691529,0,23976.8001212922,0,0,24082.6000909691,23976.8001212922,86400,29.621598111892,29.4914641491894,106.272,TRUE,1,1e+05,0.001,0.001,1
"610","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,193.201240254987,0,99806.7987597444,579.60372076496,0,299420.396279233,0,1e+05,1e+05,75,11.5920744152992,0,23953.6317023386,0,0,24040.2237767539,23953.6317023386,86400,45.1956207002974,45.0328276003967,162.432,FALSE,1,1e+05,0.001,0.001,1
"611","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,0,0,0,96.6661612819214,0,99903.3338387174,0,0,1e+05,100,1.93332322563843,0,7992.26670709739,0,0,8094.20003032303,7992.26670709739,86400,9.95586603729733,9.83048804972979,106.272,TRUE,1,1e+05,0.001,0.5,0
"612","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,0,0,0,193.201240254987,0,99806.7987597444,0,0,1e+05,75,3.86402480509973,0,7984.54390077955,0,0,8063.40792558465,7984.54390077955,86400,15.1592069000991,15.0109425334655,162.432,FALSE,1,1e+05,0.001,0.5,0
"613","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,915.992981382781,0,9084.00701861726,1928.65212404748,0,118071.347875952,0,10000,1e+05,100,38.5730424809497,0,9445.70783007616,0,0,9584.2808725571,9445.70783007616,86400,11.7886654732452,11.6182206309937,106.272,TRUE,1,1e+05,0.001,0.5,0.1
"614","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,1324.06124995188,0,8675.93875004813,2841.32374015875,0,117158.676259841,0,10000,1e+05,75,56.826474803175,0,9372.69410078725,0,0,9504.52057559042,9372.69410078725,86400,17.86849868211,17.62066490948,162.432,FALSE,1,1e+05,0.001,0.5,0.1
"615","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,2039.96934512477,0,47960.0306548753,4176.60485153146,0,195823.395148468,0,50000,1e+05,100,83.5320970306292,0,15665.8716118774,0,0,15849.4037089081,15665.8716118774,86400,19.4947665619569,19.2690220826093,106.272,TRUE,1,1e+05,0.001,0.5,0.5
"616","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,2948.76097946944,0,47051.2390205307,6090.72319919387,0,193909.276800806,0,50000,1e+05,75,121.814463983877,0,15512.7421440645,0,0,15709.5566080483,15512.7421440645,86400,29.5339664231309,29.1639552308412,162.432,FALSE,1,1e+05,0.001,0.5,0.5
"617","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,2578.615399456,0,77421.3846005436,5253.89696019391,0,254746.103039805,0,80000,1e+05,100,105.077939203878,0,20379.6882431844,0,0,20584.7661823882,20379.6882431844,86400,25.3192624043375,25.0670165391168,106.272,TRUE,1,1e+05,0.001,0.5,0.8
"618","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,3727.36996717457,0,76272.6300328249,7647.94117460413,0,252352.058825394,0,80000,1e+05,75,152.958823492083,0,20188.1647060315,0,0,20416.1235295236,20188.1647060315,86400,38.3823122355044,37.9537496473393,162.432,FALSE,1,1e+05,0.001,0.5,0.8
"619","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,2882.19391345884,0,97117.8060865399,5861.0539881996,0,294138.946011797,0,1e+05,1e+05,100,117.221079763992,0,23531.1156809438,0,0,23748.3367607078,23531.1156809438,86400,29.2104542156706,28.9432722875609,106.272,TRUE,1,1e+05,0.001,0.5,1
"620","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,4166.19052025605,0,95833.809479743,8525.58228076708,0,291474.41771923,0,1e+05,1e+05,75,170.511645615342,0,23317.9534175384,0,0,23563.4650631538,23317.9534175384,86400,44.2993143187291,43.8377524249723,162.432,FALSE,1,1e+05,0.001,0.5,1
"621","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,0,0,0,96.6661612819214,0,99903.3338387174,0,0,1e+05,100,1.93332322563843,0,7992.26670709739,0,0,8094.20003032303,7992.26670709739,86400,9.95586603729733,9.83048804972979,106.272,TRUE,1,1e+05,0.001,0.999,0
"622","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,0,0,0,193.201240254987,0,99806.7987597444,0,0,1e+05,75,3.86402480509973,0,7984.54390077955,0,0,8063.40792558465,7984.54390077955,86400,15.1592069000991,15.0109425334655,162.432,FALSE,1,1e+05,0.001,0.999,0
"623","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,5246.29194178789,0,4753.70805821209,10589.2500448577,0,109410.749955142,0,10000,1e+05,100,211.785000897154,0,8752.85999641133,0,0,9064.64499730848,8752.85999641133,86400,11.1495133466894,10.7660177955859,106.272,TRUE,1,1e+05,0.001,0.999,0.1
"624","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,5952.23954319782,0,4047.76045680218,12097.6803266506,0,107902.319673349,0,10000,1e+05,75,241.953606533013,0,8632.1855738679,0,0,8949.13918040091,8632.1855738679,86400,16.8243816591537,16.2285088788717,162.432,FALSE,1,1e+05,0.001,0.999,0.1
"625","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,22509.1312895783,0,27490.8687104216,45114.9287404385,0,154885.071259561,0,50000,1e+05,100,902.298574808769,0,12390.8057007648,0,0,13393.1042755736,12390.8057007648,86400,16.4735182589555,15.2406910119408,106.272,TRUE,1,1e+05,0.001,0.999,0.5
"626","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,25537.9881317089,0,24462.011868291,51269.1775036727,0,148730.822496326,0,50000,1e+05,75,1025.38355007345,0,11898.4657997061,0,0,12998.8493497796,11898.4657997061,86400,24.4378367775856,22.3691157034475,162.432,FALSE,1,1e+05,0.001,0.999,0.5
"627","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,34580.0978425676,0,45419.9021574333,69256.8618464171,0,190743.138153584,0,80000,1e+05,100,1385.13723692834,0,15259.4510522867,0,0,16744.5882892151,15259.4510522867,86400,20.5958435957345,18.7691247943127,106.272,TRUE,1,1e+05,0.001,0.999,0.8
"628","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,39233.2390324499,0,40766.7609675512,78659.6793051549,0,181340.320694847,0,80000,1e+05,75,1573.1935861031,0,14507.2256555877,0,0,16155.4192416908,14507.2256555877,86400,30.3721881743788,27.2735842325049,162.432,FALSE,1,1e+05,0.001,0.999,0.8
"629","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.6661612819214,0,99903.3338387174,42422.5993129929,0,57577.400687008,84941.8647872677,0,215058.135212733,0,1e+05,1e+05,100,1698.83729574535,0,17204.6508170187,0,0,19003.488112764,17204.6508170187,86400,23.3742903786998,21.161720504933,106.272,TRUE,1,1e+05,0.001,0.999,1
"630","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,193.201240254987,0,99806.7987597444,48131.0373036502,0,51868.9626963506,96455.2758475555,0,203544.724152445,0,1e+05,1e+05,75,1929.10551695111,0,16283.5779321956,0,0,18287.6834491467,16283.5779321956,86400,34.3808448843959,30.6131265125278,162.432,FALSE,1,1e+05,0.001,0.999,1
"631","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,0,0,0,191.51624058243,0,99808.4837594179,0,0,1e+05,100,3.83032481164861,0,7984.67870075343,0,0,8088.50902556508,7984.67870075343,86400,9.94886610144505,9.82115480192672,106.272,TRUE,1,1e+05,0.1,0.001,0
"632","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,0,0,0,358.027408946851,0,99641.9725910534,0,0,1e+05,75,7.16054817893703,0,7971.35780728427,0,0,8053.51835546321,7971.35780728427,86400,15.1406145082708,14.9861526776944,162.432,FALSE,1,1e+05,0.1,0.001,0
"633","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,96.4438823256966,0,9903.55611767428,384.404005233824,0,119615.595994766,0,10000,1e+05,100,7.68808010467647,0,9569.24767958132,0,0,9676.935759686,9569.24767958132,86400,11.9026309844138,11.770174645885,106.272,TRUE,1,1e+05,0.1,0.001,0.1
"634","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,192.756983759687,0,9807.2430162403,743.541376466225,0,119256.458623534,0,10000,1e+05,75,14.8708275293245,0,9540.51668988272,0,0,9630.38751741205,9540.51668988272,86400,18.1051285327346,17.9361713769795,162.432,FALSE,1,1e+05,0.1,0.001,0.1
"635","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,96.5991864288102,0,49903.4008135709,384.714613440051,0,199615.28538656,0,50000,1e+05,100,7.69429226880101,0,15969.2228309248,0,0,16076.9171231936,15969.2228309248,86400,19.7746080615281,19.6421440820375,106.272,TRUE,1,1e+05,0.1,0.001,0.5
"636","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,193.06738136874,0,49806.932618631,744.16217168433,0,199255.837828315,0,50000,1e+05,75,14.8832434336866,0,15940.4670262652,0,0,16030.3502696989,15940.4670262652,86400,30.137058507034,29.9680780093786,162.432,FALSE,1,1e+05,0.1,0.001,0.5
"637","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,96.6445947435122,0,79903.3554052561,384.805430069455,0,259615.19456993,0,80000,1e+05,100,7.6961086013891,0,20769.2155655944,0,0,20876.9116741958,20769.2155655944,86400,25.6786013592608,25.5461351456811,106.272,TRUE,1,1e+05,0.1,0.001,0.8
"638","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,193.158136423062,0,79806.8418635764,744.343681792976,0,259255.656318206,0,80000,1e+05,75,14.8868736358595,0,20740.4525054565,0,0,20830.3393790924,20740.4525054565,86400,39.1610380326936,38.9920507102582,162.432,FALSE,1,1e+05,0.1,0.001,0.8
"639","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,96.6661612819214,0,99903.3338387174,384.848563146273,0,299615.151436853,0,1e+05,1e+05,100,7.69697126292546,0,23969.2121149482,0,0,24076.9090862111,23969.2121149482,86400,29.6145981760397,29.4821309013863,106.272,TRUE,1,1e+05,0.1,0.001,1
"640","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,193.201240254987,0,99806.7987597444,744.429889456825,0,299255.570110542,0,1e+05,1e+05,75,14.8885977891365,0,23940.4456088434,0,0,24030.3342066325,23940.4456088434,86400,45.1770283084691,45.0080377446255,162.432,FALSE,1,1e+05,0.1,0.001,1
"641","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,0,0,0,191.51624058243,0,99808.4837594179,0,0,1e+05,100,3.83032481164861,0,7984.67870075343,0,0,8088.50902556508,7984.67870075343,86400,9.94886610144505,9.82115480192672,106.272,TRUE,1,1e+05,0.1,0.5,0
"642","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,0,0,0,358.027408946851,0,99641.9725910534,0,0,1e+05,75,7.16054817893703,0,7971.35780728427,0,0,8053.51835546321,7971.35780728427,86400,15.1406145082708,14.9861526776944,162.432,FALSE,1,1e+05,0.1,0.5,0
"643","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,915.992981382781,0,9084.00701861726,2023.50220334799,0,117976.497796652,0,10000,1e+05,100,40.4700440669599,0,9438.1198237322,0,0,9578.58986779916,9438.1198237322,86400,11.781665537393,11.6088873831906,106.272,TRUE,1,1e+05,0.1,0.5,0.1
"644","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,1324.06124995188,0,8675.93875004813,3006.14990885061,0,116993.85009115,0,10000,1e+05,75,60.1229981770123,0,9359.50800729197,0,0,9494.63100546898,9359.50800729197,86400,17.8499062902817,17.5958750537089,162.432,FALSE,1,1e+05,0.1,0.5,0.1
"645","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,2039.96934512477,0,47960.0306548753,4271.45493083197,0,195728.545069169,0,50000,1e+05,100,85.4290986166394,0,15658.2836055335,0,0,15843.7127041501,15658.2836055335,86400,19.4877666261047,19.2596888348062,106.272,TRUE,1,1e+05,0.1,0.5,0.5
"646","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,2948.76097946944,0,47051.2390205307,6255.54936788574,0,193744.450632115,0,50000,1e+05,75,125.110987357715,0,15499.5560505692,0,0,15699.6670379269,15499.5560505692,86400,29.5153740313026,29.1391653750701,162.432,FALSE,1,1e+05,0.1,0.5,0.5
"647","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,2578.615399456,0,77421.3846005436,5348.74703949442,0,254651.252960505,0,80000,1e+05,100,106.974940789888,0,20372.1002368404,0,0,20579.0751776303,20372.1002368404,86400,25.3122624684853,25.0576832913137,106.272,TRUE,1,1e+05,0.1,0.5,0.8
"648","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,3727.36996717457,0,76272.6300328249,7812.767343296,0,252187.232656703,0,80000,1e+05,75,156.25534686592,0,20174.9786125363,0,0,20406.2339594022,20174.9786125363,86400,38.3637198436761,37.9289597915682,162.432,FALSE,1,1e+05,0.1,0.5,0.8
"649","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,2882.19391345884,0,97117.8060865399,5955.90406750011,0,294044.095932498,0,1e+05,1e+05,100,119.118081350002,0,23523.5276745998,0,0,23742.6457559498,23523.5276745998,86400,29.2034542798183,28.9339390397578,106.272,TRUE,1,1e+05,0.1,0.5,1
"650","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,4166.19052025605,0,95833.809479743,8690.40844945894,0,291309.591550539,0,1e+05,1e+05,75,173.808168989179,0,23304.7673240432,0,0,23553.5754930323,23304.7673240432,86400,44.2807219269008,43.8129625692011,162.432,FALSE,1,1e+05,0.1,0.5,1
"651","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,0,0,0,191.51624058243,0,99808.4837594179,0,0,1e+05,100,3.83032481164861,0,7984.67870075343,0,0,8088.50902556508,7984.67870075343,86400,9.94886610144505,9.82115480192672,106.272,TRUE,1,1e+05,0.1,0.999,0
"652","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,0,0,0,358.027408946851,0,99641.9725910534,0,0,1e+05,75,7.16054817893703,0,7971.35780728427,0,0,8053.51835546321,7971.35780728427,86400,15.1406145082708,14.9861526776944,162.432,FALSE,1,1e+05,0.1,0.999,0
"653","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,5246.29194178789,0,4753.70805821209,10684.1001241582,0,109315.899875842,0,10000,1e+05,100,213.682002483164,0,8745.27199006737,0,0,9058.95399255053,8745.27199006737,86400,11.1425134108372,10.7566845477829,106.272,TRUE,1,1e+05,0.1,0.999,0.1
"654","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,5952.23954319782,0,4047.76045680218,12262.5064953425,0,107737.493504658,0,10000,1e+05,75,245.25012990685,0,8618.99948037262,0,0,8939.24961027947,8618.99948037262,86400,16.8057892673254,16.2037190231005,162.432,FALSE,1,1e+05,0.1,0.999,0.1
"655","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,22509.1312895783,0,27490.8687104216,45209.778819739,0,154790.221180261,0,50000,1e+05,100,904.195576394779,0,12383.2176944209,0,0,13387.4132708157,12383.2176944209,86400,16.4665183231033,15.2313577641377,106.272,TRUE,1,1e+05,0.1,0.999,0.5
"656","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,25537.9881317089,0,24462.011868291,51434.0036723646,0,148565.996327635,0,50000,1e+05,75,1028.68007344729,0,11885.2797062108,0,0,12988.9597796581,11885.2797062108,86400,24.4192443857573,22.3443258476764,162.432,FALSE,1,1e+05,0.1,0.999,0.5
"657","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,34580.0978425676,0,45419.9021574333,69351.7119257176,0,190648.288074285,0,80000,1e+05,100,1387.03423851435,0,15251.8630459428,0,0,16738.8972844571,15251.8630459428,86400,20.5888436598823,18.7597915465096,106.272,TRUE,1,1e+05,0.1,0.999,0.8
"658","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,39233.2390324499,0,40766.7609675512,78824.5054738467,0,181175.494526156,0,80000,1e+05,75,1576.49010947693,0,14494.0395620925,0,0,16145.5296715694,14494.0395620925,86400,30.3535957825505,27.2487943767338,162.432,FALSE,1,1e+05,0.1,0.999,0.8
"659","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.51624058243,0,99808.4837594179,42422.5993129929,0,57577.400687008,85036.7148665682,0,214963.285133434,0,1e+05,1e+05,100,1700.73429733136,0,17197.0628106747,0,0,18997.7971080061,17197.0628106747,86400,23.3672904428475,21.1523872571299,106.272,TRUE,1,1e+05,0.1,0.999,1
"660","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,358.027408946851,0,99641.9725910534,48131.0373036502,0,51868.9626963506,96620.1020162473,0,203379.897983755,0,1e+05,1e+05,75,1932.40204032495,0,16270.3918387004,0,0,18277.7938790253,16270.3918387004,86400,34.3622524925676,30.5883366567567,162.432,FALSE,1,1e+05,0.1,0.999,1
"661","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,0,0,0,2882.19391345884,0,97117.8060865399,0,0,1e+05,100,57.6438782691768,0,7769.42448692319,0,0,7927.06836519237,7769.42448692319,86400,9.75029408918662,9.55639211891553,106.272,TRUE,1,1e+05,0.5,0.001,0
"662","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,0,0,0,4166.19052025605,0,95833.809479743,0,0,1e+05,75,83.3238104051209,0,7666.70475837944,0,0,7825.02856878456,7666.70475837944,86400,14.711053709315,14.4134049457533,162.432,FALSE,1,1e+05,0.5,0.001,0
"663","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,96.4438823256966,0,9903.55611767428,3075.08167811023,0,116924.918321889,0,10000,1e+05,100,61.5016335622047,0,9353.99346575108,0,0,9515.49509931328,9353.99346575108,86400,11.7040589721553,11.5054119628738,106.272,TRUE,1,1e+05,0.5,0.001,0.1
"664","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,192.756983759687,0,9807.2430162403,4551.70448777542,0,115448.295512224,0,10000,1e+05,75,91.0340897555084,0,9235.86364097789,0,0,9401.8977307334,9235.86364097789,86400,17.6755677337788,17.3634236450384,162.432,FALSE,1,1e+05,0.5,0.001,0.1
"665","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,96.5991864288102,0,49903.4008135709,3075.39228631646,0,196924.607713682,0,50000,1e+05,100,61.5078457263292,0,15753.9686170945,0,0,15915.4764628209,15753.9686170945,86400,19.5760360492697,19.3773813990263,106.272,TRUE,1,1e+05,0.5,0.001,0.5
"666","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,193.06738136874,0,49806.932618631,4552.32528299353,0,195447.674717005,0,50000,1e+05,75,91.0465056598705,0,15635.8139773604,0,0,15801.8604830203,15635.8139773604,86400,29.7074977080781,29.3953302774376,162.432,FALSE,1,1e+05,0.5,0.001,0.5
"667","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,96.6445947435122,0,79903.3554052561,3075.48310294587,0,256924.516897052,0,80000,1e+05,100,61.5096620589173,0,20553.9613517642,0,0,20715.4710138231,20553.9613517642,86400,25.4800293470024,25.2813724626699,106.272,TRUE,1,1e+05,0.5,0.001,0.8
"668","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,193.158136423062,0,79806.8418635764,4552.50679310217,0,255447.493206896,0,80000,1e+05,75,91.0501358620434,0,20435.7994565517,0,0,20601.8495924137,20435.7994565517,86400,38.7314772337378,38.4193029783171,162.432,FALSE,1,1e+05,0.5,0.001,0.8
"669","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,96.6661612819214,0,99903.3338387174,3075.52623602268,0,296924.473763975,0,1e+05,1e+05,100,61.5105247204537,0,23753.957901118,0,0,23915.4684258384,23753.957901118,86400,29.4160261637813,29.2173682183751,106.272,TRUE,1,1e+05,0.5,0.001,1
"670","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,4166.19052025605,0,95833.809479743,193.201240254987,0,99806.7987597444,4552.59300076602,0,295447.406999232,0,1e+05,1e+05,75,91.0518600153204,0,23635.7925599385,0,0,23801.8444199539,23635.7925599385,86400,44.7474675095132,44.4352900126844,162.432,FALSE,1,1e+05,0.5,0.001,1
"671","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2882.19391345884,0,97117.8060865399,0,0,0,2882.19391345884,0,97117.8060865399,0,0,1e+05,100,57.6438782691768,0,7769.42448692319,0,0,7927.06836519237,7769.42448692319,86400,9.75029408918662,9.55639211891553,106.272,TRUE,1,1e+05,0.5,0.5,0
